$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	10800-14400	51-347: Panamax Rd@4.8-670: Ballarat Rd  Western Hwy@1.4	347	670	442	430	0	6	6	8.64	8.58		8.17	13.78	0.61	0.57		0.00	4.07	LOS_A	1	1.15	31.16
1	10800-14400	51-360: Ballarat Rd  Western Hwy@55.2-10: Ballarat Rd  Western Hwy@18.5	360	10	512	471	3	18	20	0.62	0.50	4.20	1.54	2.18	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	51-360: Ballarat Rd  Western Hwy@55.2-385: Chisholm Dr@11.7	360	385	106	95	0	6	5	5.40	5.09		6.92	9.45	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	51-360: Ballarat Rd  Western Hwy@55.2-671: Panamax Rd@7.5	360	671	71	70	0	0	1	3.97	3.95			5.77	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	51-673: Chisholm Dr@12.9-10: Ballarat Rd  Western Hwy@18.5	673	10	104	102	0	2	0	0.21	0.22		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	51-673: Chisholm Dr@12.9-670: Ballarat Rd  Western Hwy@1.4	673	670	12	12	0	0	0	6.90	6.90				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	51-673: Chisholm Dr@12.9-671: Panamax Rd@7.5	673	671	10	10	0	0	0	32.09	32.09				14.18	14.18				LOS_D	4	0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-10: Ballarat Rd  Western Hwy@18.5	885	10	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-385: Chisholm Dr@11.7	885	385	176	174	0	1	1	5.24	5.28		0.93	2.25	0.05	0.05		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-670: Ballarat Rd  Western Hwy@1.4	885	670	1849	1738	2	62	47	2.84	2.75	0.00	4.70	4.04	0.33	0.26	0.00	2.07	0.33	LOS_A	1	0.00	0.00
1	10800-14400	51-885: Ballarat Rd  Western Hwy@6.9-671: Panamax Rd@7.5	885	671	354	341	0	7	6	7.66	7.51		13.80	9.18	0.62	0.54		4.34	0.90	LOS_A	1	0.00	0.00
1	10800-14400	51			4428	4221	5	109	93	3.83	3.78	2.52	4.69	4.87	0.30	0.26	0.00	1.46	0.49	LOS_A	1	0.16	31.16
1	10800-14400	52-928: Melton Hwy@4.6-182@17.4	928	182	588	554	1	17	14	3.56	3.48	4.85	4.45	5.30	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-928: Melton Hwy@4.6-308: Ferris Rd  Melton Hwy@32.8	928	308	1064	1044	0	12	8	0.70	0.70		0.92	0.33	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-2259: Ferris Rd  Melton Hwy@16.4-182@17.4	2259	182	337	298	2	18	19	5.56	5.22	13.82	6.71	8.84	0.02	0.01	0.51	0.00	0.12	LOS_A	1	0.00	0.00
1	10800-14400	52-2259: Ferris Rd  Melton Hwy@16.4-200: Melton Hwy@86.6	2259	200	1646	1552	3	47	42	2.02	1.96	5.20	2.79	3.16	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-2260@38.7-200: Melton Hwy@86.6	2260	200	238	233	0	3	2	8.28	8.21		11.92	11.88	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52-2260@38.7-308: Ferris Rd  Melton Hwy@32.8	2260	308	205	201	0	3	1	0.44	0.42		1.57	2.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	52			4078	3882	6	100	86	2.48	2.38	8.02	3.79	4.69	0.00	0.00	0.17	0.00	0.03	LOS_A	1	0.00	0.00
1	10800-14400	54-526: Ferris Rd@22.5-310@35.3	526	310	34	32	0	1	1	8.01	7.15		18.12	25.60	0.63	0.19		5.32	9.92	LOS_A	1	0.10	57.80
1	10800-14400	54-526: Ferris Rd@22.5-421: Ferris Rd@15.4	526	421	13	13	0	0	0	4.17	4.17				0.00	0.00				LOS_A	1	0.10	57.80
1	10800-14400	54-526: Ferris Rd@22.5-525: Ferris Rd@18.9	526	525	1427	1359	0	46	22	0.91	0.85		2.09	2.07	0.00	0.00		0.04	0.00	LOS_A	1	0.10	57.80
1	10800-14400	54-527: Zone connector@58.2-310@35.3	527	310	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	54-527: Zone connector@58.2-421: Ferris Rd@15.4	527	421	1597	1513	3	44	37	0.72	0.69	2.56	1.14	1.22	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	54-528@5.7-421: Ferris Rd@15.4	528	421	34	34	0	0	0	5.16	5.16				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	54-528@5.7-525: Ferris Rd@18.9	528	525	4	4	0	0	0	0.76	0.76				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	54			3109	2955	3	91	60	0.95	0.90	2.56	1.81	1.94	0.01	0.00	0.00	0.08	0.17	LOS_A	1	0.03	57.80
1	10800-14400	58-600: Leakes Rd@50.8-273@50.4	600	273	344	323	2	8	11	7.70	7.48	12.24	10.49	11.17	0.03	0.03	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-600: Leakes Rd@50.8-437: Leakes Rd@57.3	600	437	1270	1230	1	21	16	0.40	0.38	1.01	0.88	1.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58-1263: Leakes Rd@68.4-271: Leakes Rd@68.8	1263	271	1678	1617	0	28	31	4.84	4.78		4.68	8.59	0.20	0.20		0.00	0.03	LOS_A	1	0.00	0.00
1	10800-14400	58-1263: Leakes Rd@68.4-273@50.4	1263	273	728	676	3	29	20	12.33	12.08	15.67	14.64	16.97	0.99	1.02	0.00	0.13	1.65	LOS_B	2	0.00	0.00
1	10800-14400	58-2374@24.3-271: Leakes Rd@68.8	2374	271	445	422	3	10	10	8.00	7.70	16.78	12.88	13.17	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.03	17.74
1	10800-14400	58-2374@24.3-437: Leakes Rd@57.3	2374	437	526	515	0	6	5	2.23	2.15		4.76	7.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	58			4991	4783	9	102	93	5.01	4.84	13.65	8.00	9.83	0.21	0.21	0.00	0.04	0.36	LOS_A	1	0.01	17.74
1	10800-14400	59-271: Leakes Rd@308.5-401: Leakes Rd@28.9	271	401	2124	2040	3	38	41	1.00	0.95	5.23	1.83	2.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	59-443@92.7-270: Leakes Rd@21.8	443	270	191	191	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	59-443@92.7-442@13.5	443	442	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	59-605: Leakes Rd@52.6-270: Leakes Rd@21.8	605	270	1425	1363	3	30	27	0.48	0.43	0.76	0.80	1.01	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	59-605: Leakes Rd@52.6-442@13.5	605	442	35	35	0	0	0	2.63	2.63				0.02	0.02				LOS_A	1	0.00	0.00
1	10800-14400	59			3775	3629	6	68	68	0.77	0.72	3.00	1.37	2.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-604: Leakes Rd@15.4-398: Taylors Rd@22.2	604	398	86	86	0	0	0	4.35	4.35				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-604: Leakes Rd@15.4-402: Leakes Rd@47.2	604	402	1053	1003	3	26	21	0.62	0.60	0.81	1.00	1.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-604: Leakes Rd@15.4-2146@35.1	604	2146	84	80	0	2	2	8.23	8.18		8.12	10.25	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-606: Leakes Rd@70.2-402: Leakes Rd@47.2	606	402	283	272	0	4	5	1.59	1.53		2.84	2.46	0.01	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-607: Taylors Rd@70.4-400: Leakes Rd@76.7	607	400	96	96	0	0	0	2.23	2.23				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-607: Taylors Rd@70.4-2146@35.1	607	2146	75	75	0	0	0	0.11	0.11				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-938: Leakes Rd@26.8-398: Taylors Rd@22.2	938	398	1084	1047	0	17	18	5.13	4.94		7.43	9.66	0.06	0.03		0.00	0.90	LOS_A	1	0.00	0.00
1	10800-14400	60-938: Leakes Rd@26.8-400: Leakes Rd@76.7	938	400	714	685	0	13	16	1.49	1.40		2.12	4.96	0.07	0.05		0.00	0.92	LOS_A	1	0.00	0.00
1	10800-14400	60-938: Leakes Rd@26.8-402: Leakes Rd@47.2	938	402	20	20	0	0	0	8.98	8.98				0.09	0.09				LOS_A	1	0.00	0.00
1	10800-14400	60-938: Leakes Rd@26.8-2146@35.1	938	2146	312	293	3	8	8	1.27	1.16	4.11	3.07	2.24	0.12	0.13	0.00	0.00	0.00	LOS_A	1	0.46	51.47
1	10800-14400	60-2148@10.0-398: Taylors Rd@22.2	2148	398	33	33	0	0	0	0.10	0.10				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60-2148@10.0-402: Leakes Rd@47.2	2148	402	107	106	0	0	1	3.75	3.75			4.05	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	60-12471@13.8-400: Leakes Rd@76.7	12471	400	56	56	0	0	0	3.84	3.84				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	60			4003	3852	6	70	71	2.55	2.48	2.46	3.32	4.67	0.04	0.03	0.00	0.00	0.44	LOS_A	1	0.06	51.47
1	10800-14400	61-539: Leakes Rd@105.5-438: Leakes Rd@41.9	539	438	439	415	0	13	11	0.65	0.58		1.70	1.86	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	61-863: Leakes Rd@80.4-265@25.1	863	265	422	410	1	6	5	6.45	6.42	3.86	6.68	9.30	0.35	0.36	0.00	0.00	0.19	LOS_A	1	0.00	0.00
1	10800-14400	61-863: Leakes Rd@80.4-435: Leakes Rd@21.2	863	435	1343	1304	0	21	16	1.46	1.41		2.69	3.78	0.03	0.02		0.00	0.89	LOS_A	1	0.00	0.00
1	10800-14400	61-2344: Leakes Rd@29.9-265@25.1	2344	265	590	554	3	16	15	4.70	4.66	7.26	4.83	5.18	0.00	0.00	0.00	0.00	0.00	LOS_A	1	32.11	114.41
1	10800-14400	61-2344: Leakes Rd@29.9-438: Leakes Rd@41.9	2344	438	1974	1883	3	46	40	2.60	2.57	2.95	3.06	3.38	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	61-2345@108.7-435: Leakes Rd@21.2	2345	435	1171	1151	0	9	9	1.50	1.49		0.92	2.42	0.03	0.03		0.00	0.00	LOS_A	1	0.17	29.67
1	10800-14400	61			5939	5717	7	111	96	2.46	2.42	4.93	3.11	3.77	0.04	0.04	0.00	0.00	0.16	LOS_A	1	6.46	114.41
1	10800-14400	62-267: Ian Cowie Way@65.6-264: Leakes Rd@17.3	267	264	3	3	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	62-267: Ian Cowie Way@65.6-434: Leakes Rd@22.8	267	434	19	19	0	0	0	0.12	0.12				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	62-538: Leakes Rd@89.6-264: Leakes Rd@17.3	538	264	267	267	0	0	0	1.53	1.53				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	62-538: Leakes Rd@89.6-268: Ian Cowie Way@17.3	538	268	14	14	0	0	0	2.24	2.24				0.06	0.06				LOS_A	1	0.00	0.00
1	10800-14400	62-864: Leakes Rd@39.3-268: Ian Cowie Way@17.3	864	268	3	3	0	0	0	5.74	5.74				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	62-864: Leakes Rd@39.3-434: Leakes Rd@22.8	864	434	414	397	2	8	7	0.21	0.21	0.12	0.08	0.48	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	62			720	703	2	8	7	0.76	0.77	0.12	0.08	0.48	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	63-374: Westcott Pde@100.7-263: Leakes Rd@9.1	374	263	64	64	0	0	0	0.01	0.01				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	63-374: Westcott Pde@100.7-372: Leakes Rd@14.9	374	372	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	63-542: Leakes Rd@34.5-372: Leakes Rd@14.9	542	372	226	226	0	0	0	0.46	0.46				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	63-542: Leakes Rd@34.5-375: Westcott Pde@26.6	542	375	43	43	0	0	0	1.25	1.25				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	63-543: Leakes Rd@6.7-263: Leakes Rd@9.1	543	263	352	335	2	8	7	0.11	0.11	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	63-543: Leakes Rd@6.7-375: Westcott Pde@26.6	543	375	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	63			685	668	2	8	7	0.29	0.30	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	66-622: Neales Rd W@45.9-34: Neales Rd W@23.0	622	34	183	183	0	0	0	2.12	2.12				0.01	0.01				LOS_A	1	0.00	0.00
1	10800-14400	66-622: Neales Rd W@45.9-232: Hopkins Rd@6.5	622	232	597	561	0	18	16	6.32	6.24		9.95	4.64	0.67	0.66		1.87	0.00	LOS_A	1	0.06	11.59
1	10800-14400	66-622: Neales Rd W@45.9-910: Melton Hwy@16.2	622	910	26	26	0	0	0	1.92	1.92				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	66-897: Hopkins Rd@12.7-34: Neales Rd W@23.0	897	34	555	517	4	21	13	6.20	6.07	8.46	6.70	9.99	0.90	0.90	0.00	0.00	2.74	LOS_A	1	0.00	0.00
1	10800-14400	66-897: Hopkins Rd@12.7-35: Neales Rd W@48.6	897	35	529	497	0	16	16	5.60	5.42		7.76	8.90	0.06	0.07		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	66-897: Hopkins Rd@12.7-910: Melton Hwy@16.2	897	910	694	672	0	12	10	2.02	1.99		2.24	3.25	0.04	0.04		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	66-908: Melton Hwy@9.5-34: Neales Rd W@23.0	908	34	3	3	0	0	0	2.67	2.67				0.00	0.00				LOS_A	1	0.04	14.89
1	10800-14400	66-908: Melton Hwy@9.5-35: Neales Rd W@48.6	908	35	7	7	0	0	0	3.43	3.43				0.00	0.00				LOS_A	1	0.04	14.89
1	10800-14400	66-908: Melton Hwy@9.5-232: Hopkins Rd@6.5	908	232	658	622	1	16	19	1.99	2.02	0.57	2.48	0.43	0.18	0.19	0.00	0.14	0.00	LOS_A	1	0.04	14.89
1	10800-14400	66-2206: Neales Rd W@46.7-35: Neales Rd W@48.6	2206	35	28	27	0	0	1	0.94	0.93			1.24	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	66-2206: Neales Rd W@46.7-232: Hopkins Rd@6.5	2206	232	84	79	0	5	0	6.39	6.14		10.46		0.41	0.31		1.88		LOS_A	1	0.00	0.00
1	10800-14400	66-2206: Neales Rd W@46.7-910: Melton Hwy@16.2	2206	910	13	13	0	0	0	0.43	0.43				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	66			3377	3207	5	88	75	4.12	4.03	6.88	6.39	5.18	0.33	0.32	0.00	0.51	0.47	LOS_A	1	0.02	14.89
1	10800-14400	67-230: Hopkins Rd@42.8-37@39.6	230	37	291	255	0	18	18	5.50	5.21		7.77	7.29	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	67-230: Hopkins Rd@42.8-426: Hopkins Rd@26.8	230	426	1045	1004	1	21	17	3.03	2.96	3.33	5.46	2.44	0.10	0.08	0.00	0.95	0.00	LOS_A	1	0.00	0.00
1	10800-14400	67-427: Hopkins Rd@65.3-231: Hopkins Rd@8.4	427	231	1527	1452	4	41	30	0.96	0.92	3.08	1.73	2.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	67-946@14.4-231: Hopkins Rd@8.4	946	231	257	238	0	8	9	1.42	1.26		3.11	4.25	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	67-946@14.4-426: Hopkins Rd@26.8	946	426	186	172	0	6	8	0.66	0.55		1.52	2.33	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	67			3306	3121	5	94	82	2.03	1.93	3.13	3.82	3.53	0.03	0.03	0.00	0.21	0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-252: Hopkins Rd@35.3-55: Hopkins Rd@43.4	252	55	1283	1213	1	42	27	1.14	1.11	1.93	1.81	1.26	0.06	0.06	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-252: Hopkins Rd@35.3-66: Meskos Rd@23.0	252	66	103	88	0	9	6	8.97	7.83		15.79	15.56	1.19	0.39		6.62	4.68	LOS_A	1	0.00	0.00
1	10800-14400	68-252: Hopkins Rd@35.3-82: Sheahan Rd@25.9	252	82	50	37	0	9	4	8.54	8.09		9.62	10.26	0.03	0.00		0.18	0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-2153: Sheahan Rd@17.6-12: Hopkins Rd@3.8	2153	12	89	82	0	4	3	7.87	7.86		5.74	10.94	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-2153: Sheahan Rd@17.6-55: Hopkins Rd@43.4	2153	55	80	76	0	2	2	4.82	4.77		6.33	4.90	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-2153: Sheahan Rd@17.6-66: Meskos Rd@23.0	2153	66	1	1	0	0	0	1.46	1.46				0.00	0.00				LOS_A	1	0.05	27.95
1	10800-14400	68-2157: Hopkins Rd@4.7-12: Hopkins Rd@3.8	2157	12	1316	1206	4	57	49	0.90	0.86	1.58	1.40	1.32	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-2157: Hopkins Rd@4.7-66: Meskos Rd@23.0	2157	66	23	21	1	0	1	7.29	7.00	12.20		8.45	0.00	0.00	0.00		0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-2157: Hopkins Rd@4.7-82: Sheahan Rd@25.9	2157	82	11	10	0	0	1	7.97	7.82			9.54	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-2195: Meskos Rd@18.4-12: Hopkins Rd@3.8	2195	12	153	141	0	8	4	4.42	4.39		4.75	5.16	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	68-2195: Meskos Rd@18.4-55: Hopkins Rd@43.4	2195	55	63	63	0	0	0	6.29	6.29				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	68-2195: Meskos Rd@18.4-82: Sheahan Rd@25.9	2195	82	3	2	0	1	0	1.62	0.48		3.91		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	68			3175	2940	6	132	97	2.02	1.91	3.41	3.50	3.24	0.06	0.04	0.00	0.46	0.29	LOS_A	1	0.01	27.95
1	10800-14400	69-290: Caroline Springs Blvd@7.8-60: Caroline Springs Blvd@15.2	290	60	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-290: Caroline Springs Blvd@7.8-291: Caroline Springs Blvd@13.9	290	291	1390	1292	4	47	41	0.82	0.73	3.88	1.73	1.88	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	69-290: Caroline Springs Blvd@7.8-293: Chisholm Dr@13.5	290	293	107	94	0	8	5	0.83	0.68		1.55	2.41	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	69-290: Caroline Springs Blvd@7.8-431: Springlake Ave@15.9	290	431	53	52	0	1	0	0.93	0.93		1.04		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd@169.6-60: Caroline Springs Blvd@15.2	292	60	874	816	2	25	25	0.60	0.47	0.23	0.19	0.99	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd@169.6-291: Caroline Springs Blvd@13.9	292	291	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd@169.6-293: Chisholm Dr@13.5	292	293	8	8	0	0	0	0.53	0.53				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	69-292: Caroline Springs Blvd@169.6-431: Springlake Ave@15.9	292	431	83	82	0	0	1	0.54	0.55			0.00	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	10800-14400	69-294: Chisholm Dr@69.6-60: Caroline Springs Blvd@15.2	294	60	47	47	0	0	0	0.03	0.03				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	69-294: Chisholm Dr@69.6-291: Caroline Springs Blvd@13.9	294	291	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-294: Chisholm Dr@69.6-293: Chisholm Dr@13.5	294	293	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-294: Chisholm Dr@69.6-431: Springlake Ave@15.9	294	431	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-430: Springlake Ave@96.3-60: Caroline Springs Blvd@15.2	430	60	39	39	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	69-430: Springlake Ave@96.3-291: Caroline Springs Blvd@13.9	430	291	40	40	0	0	0	0.14	0.14				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	69-430: Springlake Ave@96.3-293: Chisholm Dr@13.5	430	293	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69-430: Springlake Ave@96.3-431: Springlake Ave@15.9	430	431	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	69			2641	2470	6	81	72	0.71	0.61	2.66	1.23	1.58	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	70-352: Eucumbene Dr@292.9-111: Christies Rd@15.7	352	111	12	12	0	0	0	0.05	0.05				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	70-647: Christies Rd@8.4-111: Christies Rd@15.7	647	111	899	796	1	52	44	0.90	0.77	4.12	1.73	2.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	70-647: Christies Rd@8.4-353: Eucumbene Dr@18.0	647	353	42	42	0	0	0	3.72	3.72				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	70-647: Christies Rd@8.4-1920@22.2	647	1920	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70-891: Christies Rd@8.7-287: Christies Rd@21.3	891	287	824	738	3	44	33	1.66	1.56	5.03	2.32	2.88	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	70-891: Christies Rd@8.7-353: Eucumbene Dr@18.0	891	353	61	61	0	0	0	4.65	4.65				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	70-891: Christies Rd@8.7-1920@22.2	891	1920	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70-1919@25.5-111: Christies Rd@15.7	1919	111	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70-1919@25.5-287: Christies Rd@21.3	1919	287	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70-1919@25.5-353: Eucumbene Dr@18.0	1919	353	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	70			1838	1649	4	96	77	1.42	1.34	4.80	2.00	2.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71-111: Christies Rd@84.9-129@9.8	111	129	590	561	0	16	13	0.50	0.48		0.85	1.25	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71-111: Christies Rd@84.9-282: Christies Rd@12.4	111	282	319	245	1	36	31	0.67	0.48	2.64	1.30	1.38	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71-274: Christies Rd@5.8-112: Christies Rd@8.6	274	112	888	802	3	44	33	4.68	4.73	7.91	4.17	4.60	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71-274: Christies Rd@5.8-129@9.8	274	129	361	279	1	64	17	8.66	8.32	11.22	10.09	8.69	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	71			2158	1887	5	160	94	3.61	3.44	7.52	5.56	3.81	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-279: Christies Rd@96.9-280: Christies Rd@43.9	279	280	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	72-279: Christies Rd@96.9-394: Christies Rd@15.7	279	394	179	120	0	28	25	1.01	0.66		1.67	2.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-279: Christies Rd@96.9-626: Palm Springs Rd@75.1	279	626	141	127	1	7	6	0.94	0.79	4.86	2.15	2.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-393: Christies Rd@348.6-280: Christies Rd@43.9	393	280	438	338	1	71	22	1.06	1.02	0.15	1.23	0.85	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-393: Christies Rd@348.6-394: Christies Rd@15.7	393	394	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	72-393: Christies Rd@348.6-626: Palm Springs Rd@75.1	393	626	11	11	0	0	0	1.57	1.57				0.00	0.00				LOS_A	1	0.00	0.00
1	10800-14400	72-625: Palm Springs Rd@88.9-280: Christies Rd@43.9	625	280	461	426	2	16	17	0.59	0.58	0.35	0.81	0.78	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-625: Palm Springs Rd@88.9-394: Christies Rd@15.7	625	394	60	58	0	1	1	0.27	0.28		0.00	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	10800-14400	72-625: Palm Springs Rd@88.9-626: Palm Springs Rd@75.1	625	626	0	0	0	0	0											LOS_A		0.00	0.00
1	10800-14400	72-1914@135.8-280: Christies Rd@43.9	1914	280	343	313	0	20	10	2.01	1.71		4.30	6.50	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
